# Constructed from biom file
#OTU ID	SRR17519993	SRR17519994	SRR17519995	SRR17519996	SRR17519997	SRR17519998	SRR17519999	SRR17520000	SRR17520001	SRR17520002	SRR17520003	SRR17520004	SRR17520005	SRR17520006	SRR17520007	SRR17520008	SRR17520009	SRR17520010	SRR17520011	SRR17520012	SRR17520013	SRR17520014	SRR17520015	SRR17520016	SRR17520017	SRR17520018	SRR17520019	SRR17520020	SRR17520021	SRR17520022	SRR17520023	SRR17520024	SRR17520025	SRR17520026	SRR17520027	SRR17520028	SRR17520029	SRR17520030	SRR17520031	SRR17520032	SRR17520033	SRR17520034	SRR17520035	SRR17520036	SRR17520037	SRR17520038	SRR17520039	SRR17520040	SRR17520041	SRR17520042	SRR17520043	SRR17520044	SRR17520045	SRR17520046	SRR17520047	SRR17520048	SRR17520049	SRR17520050	SRR17520051	SRR17520052	SRR17520053	SRR17520054	SRR17520055	SRR17520056	SRR17520057	SRR17520058	SRR17520059	SRR17520060	SRR17520061	SRR17520062	SRR17520063	SRR17520064	SRR17520065	SRR17520066	SRR17520067	SRR17520068
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum	58.0	319.0	0.0	59.0	0.0	31.0	21.0	54.0	71.0	27.0	98.0	46.0	7.0	0.0	40.0	429.0	88.0	0.0	8.0	0.0	179.0	78.0	179.0	7.0	108.0	31.0	0.0	119.0	25.0	0.0	30.0	0.0	97.0	26.0	81.0	0.0	93.0	82.0	25.0	23.0	208.0	84.0	57.0	59.0	0.0	92.0	12.0	0.0	56.0	33.0	74.0	0.0	24.0	27.0	25.0	23.0	0.0	0.0	125.0	13.0	158.0	21.0	69.0	14.0	109.0	0.0	4.0	49.0	40.0	0.0	0.0	80.0	241.0	0.0	110.0	45.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	51.0	51.0	0.0	40.0	22.0	33.0	31.0	27.0	44.0	48.0	38.0	0.0	27.0	71.0	12.0	0.0	42.0	0.0	29.0	15.0	32.0	79.0	470.0	7.0	72.0	13.0	23.0	43.0	5.0	235.0	0.0	0.0	43.0	28.0	104.0	0.0	38.0	69.0	0.0	38.0	206.0	50.0	26.0	14.0	452.0	156.0	109.0	228.0	130.0	60.0	26.0	0.0	7.0	37.0	98.0	210.0	0.0	143.0	174.0	78.0	12.0	0.0	115.0	10.0	104.0	10.0	100.0	164.0	91.0	78.0	7.0	84.0	135.0	0.0	180.0	72.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter	148.0	95.0	49.0	80.0	0.0	12.0	11.0	9.0	15.0	0.0	21.0	40.0	0.0	0.0	18.0	90.0	26.0	24.0	0.0	0.0	85.0	26.0	72.0	0.0	73.0	28.0	56.0	49.0	0.0	0.0	10.0	32.0	31.0	23.0	116.0	0.0	60.0	13.0	45.0	51.0	101.0	63.0	32.0	94.0	0.0	37.0	26.0	0.0	18.0	0.0	14.0	8.0	11.0	0.0	5.0	26.0	0.0	59.0	48.0	0.0	76.0	0.0	23.0	0.0	49.0	84.0	16.0	0.0	36.0	0.0	14.0	163.0	40.0	0.0	28.0	59.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea	78.0	26.0	55.0	48.0	0.0	25.0	24.0	67.0	0.0	12.0	23.0	0.0	45.0	16.0	30.0	52.0	38.0	9.0	96.0	0.0	359.0	35.0	81.0	0.0	199.0	17.0	15.0	74.0	12.0	68.0	23.0	7.0	56.0	28.0	57.0	0.0	8.0	125.0	22.0	59.0	45.0	44.0	71.0	59.0	13.0	36.0	44.0	0.0	20.0	9.0	38.0	0.0	34.0	19.0	0.0	36.0	0.0	61.0	62.0	42.0	94.0	0.0	26.0	8.0	111.0	0.0	10.0	13.0	28.0	0.0	0.0	30.0	481.0	12.0	136.0	42.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	9.0	0.0	9.0	32.0	0.0	3.0	0.0	25.0	0.0	0.0	106.0	0.0	0.0	267.0	0.0	6.0	588.0	0.0	33.0	0.0	106.0	0.0	55.0	0.0	49.0	4.0	0.0	18.0	135.0	16.0	5.0	29.0	111.0	13.0	3.0	0.0	15.0	19.0	0.0	0.0	29.0	7.0	0.0	223.0	0.0	0.0	4.0	0.0	113.0	0.0	156.0	245.0	0.0	0.0	0.0	0.0	0.0	17.0	12.0	11.0	5.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	23.0	8.0	0.0	27.0	108.0	0.0	145.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;__	51.0	29.0	34.0	53.0	35.0	192.0	186.0	117.0	39.0	181.0	88.0	34.0	102.0	92.0	42.0	68.0	84.0	11.0	27.0	7.0	205.0	204.0	109.0	19.0	87.0	4.0	42.0	182.0	61.0	758.0	15.0	23.0	62.0	207.0	216.0	0.0	165.0	116.0	65.0	21.0	96.0	83.0	76.0	23.0	161.0	57.0	125.0	62.0	246.0	143.0	49.0	37.0	0.0	10.0	156.0	48.0	1126.0	145.0	203.0	83.0	224.0	50.0	346.0	13.0	52.0	10.0	50.0	40.0	38.0	0.0	0.0	97.0	1053.0	95.0	53.0	23.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;__	21.0	0.0	0.0	28.0	0.0	0.0	0.0	7.0	37.0	9.0	41.0	29.0	0.0	7.0	40.0	159.0	43.0	0.0	0.0	13.0	67.0	20.0	178.0	0.0	69.0	84.0	29.0	97.0	0.0	0.0	28.0	0.0	0.0	0.0	31.0	0.0	33.0	0.0	116.0	0.0	66.0	0.0	36.0	103.0	0.0	0.0	0.0	34.0	0.0	0.0	41.0	0.0	0.0	0.0	45.0	147.0	0.0	2.0	29.0	0.0	19.0	28.0	29.0	23.0	117.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	158.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_torques_group	62.0	98.0	0.0	31.0	148.0	0.0	0.0	31.0	7.0	26.0	0.0	0.0	79.0	7.0	5.0	19.0	64.0	7.0	0.0	0.0	7.0	30.0	51.0	0.0	118.0	15.0	15.0	8.0	0.0	65.0	11.0	22.0	25.0	41.0	0.0	0.0	37.0	12.0	0.0	43.0	31.0	21.0	55.0	17.0	32.0	0.0	18.0	0.0	12.0	12.0	33.0	0.0	27.0	16.0	0.0	45.0	56.0	7.0	181.0	0.0	21.0	0.0	0.0	0.0	27.0	0.0	106.0	0.0	18.0	103.0	0.0	50.0	463.0	29.0	30.0	74.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_hallii_group	121.0	95.0	17.0	42.0	7.0	19.0	30.0	20.0	48.0	25.0	12.0	0.0	10.0	17.0	46.0	113.0	16.0	52.0	14.0	13.0	61.0	49.0	151.0	0.0	128.0	28.0	122.0	86.0	7.0	51.0	12.0	6.0	16.0	22.0	61.0	0.0	59.0	20.0	0.0	32.0	86.0	107.0	132.0	79.0	0.0	113.0	54.0	7.0	0.0	32.0	24.0	11.0	26.0	23.0	50.0	23.0	26.0	138.0	83.0	35.0	140.0	54.0	40.0	14.0	67.0	0.0	71.0	45.0	54.0	0.0	0.0	43.0	145.0	0.0	62.0	81.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	15.0	9.0	0.0	59.0	0.0	0.0	0.0	134.0	20.0	3.0	0.0	489.0	3.0	74.0	13.0	0.0	0.0	0.0	5.0	81.0	0.0	0.0	0.0	0.0	625.0	16.0	0.0	32.0	11.0	146.0	13.0	5.0	16.0	0.0	0.0	258.0	128.0	8.0	155.0	0.0	6.0	4.0	9.0	0.0	8.0	5.0	0.0	16.0	0.0	35.0	0.0	33.0	24.0	635.0	0.0	5.0	20.0	0.0	0.0	2.0	0.0	94.0	4.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	12.0	17.0	0.0	32.0	34.0	34.0	32.0	10.0	225.0	54.0	28.0	24.0	17.0	185.0	25.0	0.0	58.0	0.0	0.0	0.0	3.0	7.0	191.0	0.0	51.0	19.0	35.0	37.0	9.0	23.0	7.0	5.0	10.0	111.0	8.0	0.0	53.0	14.0	0.0	25.0	90.0	71.0	2.0	27.0	7.0	61.0	149.0	0.0	16.0	0.0	4.0	0.0	4.0	46.0	46.0	48.0	0.0	113.0	91.0	26.0	10.0	7.0	277.0	0.0	208.0	0.0	150.0	0.0	29.0	221.0	0.0	24.0	59.0	4.0	80.0	63.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella	57.0	0.0	0.0	0.0	0.0	94.0	0.0	137.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	182.0	0.0	1450.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	32.0	105.0	186.0	26.0	0.0	0.0	62.0	0.0	15.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	327.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	141.0	0.0	0.0	181.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	220.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-352	113.0	11.0	92.0	18.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	25.0	142.0	15.0	37.0	0.0	0.0	0.0	0.0	18.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	169.0	22.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	237.0	109.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	21.0	30.0	14.0	0.0	40.0	4.0	0.0	0.0	6.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_gnavus_group	0.0	0.0	12.0	9.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	328.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	5.0	0.0	0.0	6.0	0.0	0.0	5.0	0.0	97.0	23.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	35.0	0.0	5.0	13.0	0.0	0.0	190.0	10.0	0.0	37.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Romboutsia	29.0	0.0	0.0	0.0	0.0	0.0	11.0	33.0	5.0	0.0	0.0	0.0	0.0	0.0	24.0	33.0	3.0	0.0	9.0	0.0	0.0	23.0	6.0	0.0	98.0	32.0	16.0	0.0	0.0	485.0	0.0	0.0	21.0	0.0	9.0	0.0	0.0	47.0	0.0	0.0	19.0	0.0	49.0	20.0	0.0	12.0	9.0	0.0	0.0	0.0	0.0	317.0	23.0	9.0	10.0	13.0	0.0	15.0	21.0	5.0	109.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	16.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus	66.0	48.0	0.0	31.0	0.0	12.0	32.0	34.0	83.0	12.0	28.0	114.0	0.0	4.0	22.0	0.0	83.0	0.0	0.0	7.0	0.0	93.0	0.0	6.0	110.0	6.0	7.0	130.0	19.0	0.0	0.0	13.0	18.0	50.0	115.0	0.0	107.0	57.0	28.0	69.0	164.0	102.0	31.0	49.0	0.0	9.0	13.0	0.0	4.0	0.0	0.0	0.0	0.0	24.0	21.0	0.0	0.0	165.0	267.0	62.0	88.0	10.0	55.0	0.0	0.0	0.0	0.0	25.0	23.0	0.0	0.0	39.0	0.0	0.0	0.0	39.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002	71.0	0.0	0.0	9.0	0.0	24.0	32.0	11.0	29.0	80.0	4.0	4.0	6.0	71.0	18.0	0.0	42.0	0.0	0.0	12.0	0.0	67.0	85.0	0.0	62.0	0.0	0.0	156.0	24.0	0.0	5.0	9.0	11.0	25.0	137.0	0.0	0.0	24.0	10.0	45.0	25.0	28.0	22.0	28.0	0.0	50.0	27.0	0.0	0.0	33.0	4.0	0.0	4.0	83.0	0.0	74.0	0.0	213.0	112.0	82.0	185.0	0.0	64.0	0.0	8.0	0.0	33.0	5.0	15.0	0.0	0.0	5.0	0.0	0.0	91.0	16.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae	92.0	0.0	0.0	25.0	0.0	0.0	77.0	52.0	0.0	91.0	0.0	123.0	0.0	47.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	45.0	42.0	0.0	34.0	0.0	0.0	33.0	12.0	0.0	0.0	19.0	69.0	0.0	32.0	0.0	0.0	85.0	0.0	19.0	0.0	0.0	61.0	0.0	27.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	11.0	94.0	0.0	0.0	224.0	0.0	0.0	0.0	59.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	70.0	131.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_gauvreauii_group	82.0	0.0	37.0	7.0	0.0	7.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	6.0	19.0	12.0	0.0	32.0	0.0	55.0	0.0	19.0	0.0	0.0	69.0	0.0	0.0	0.0	11.0	19.0	0.0	46.0	0.0	11.0	11.0	0.0	22.0	20.0	0.0	274.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0	11.0	21.0	0.0	0.0	0.0	99.0	0.0	0.0	0.0	0.0	20.0	0.0	7.0	18.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus	57.0	102.0	0.0	15.0	0.0	12.0	16.0	64.0	3.0	71.0	0.0	3.0	7.0	4.0	21.0	13.0	13.0	0.0	0.0	0.0	28.0	24.0	27.0	7.0	35.0	16.0	36.0	362.0	37.0	0.0	7.0	0.0	6.0	28.0	62.0	0.0	0.0	74.0	26.0	45.0	373.0	26.0	65.0	97.0	0.0	75.0	26.0	0.0	17.0	12.0	41.0	0.0	11.0	8.0	4.0	6.0	0.0	38.0	100.0	0.0	73.0	22.0	246.0	6.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	32.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	0.0	8.0	9.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	130.0	123.0	3.0	0.0	0.0	0.0	8.0	0.0	0.0	8.0	0.0	0.0	0.0	5.0	61.0	0.0	40.0	0.0	326.0	0.0	0.0	3.0	0.0	4.0	36.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	715.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	12.0	0.0	0.0	31.0	0.0	17.0	17.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	217.0	5.0	0.0	0.0	4.0	0.0	0.0	0.0	11.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	93.0	0.0	69.0	57.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	5.0	0.0	0.0	6.0	0.0	0.0	7.0	0.0	0.0	25.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister	0.0	0.0	40.0	13.0	0.0	84.0	0.0	145.0	38.0	79.0	0.0	45.0	5.0	0.0	0.0	71.0	22.0	8.0	70.0	0.0	0.0	35.0	0.0	0.0	0.0	19.0	33.0	0.0	0.0	0.0	9.0	0.0	166.0	105.0	122.0	0.0	0.0	156.0	12.0	0.0	35.0	0.0	0.0	22.0	0.0	137.0	148.0	0.0	35.0	0.0	70.0	0.0	0.0	43.0	115.0	23.0	0.0	0.0	81.0	0.0	0.0	18.0	0.0	0.0	58.0	403.0	0.0	39.0	19.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira	23.0	8.0	43.0	9.0	0.0	13.0	26.0	33.0	7.0	5.0	23.0	15.0	0.0	0.0	0.0	0.0	16.0	14.0	8.0	0.0	15.0	11.0	0.0	15.0	23.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	77.0	19.0	35.0	0.0	39.0	26.0	0.0	11.0	40.0	0.0	15.0	4.0	0.0	0.0	14.0	0.0	72.0	0.0	7.0	17.0	0.0	0.0	0.0	20.0	0.0	23.0	38.0	11.0	0.0	0.0	19.0	2.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	23.0	0.0	0.0	15.0	6.0
